date,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,clear,nir,photo_id,grain_type,numpy_file,r_mean,g_mean,b_mean,r_var,g_var,b_var
"2025-01-11,13:05:44",[  213] ,[ 1397] *,[  748] ,[ 1543] *,[ 1633] *,[ 1071] *,[  679] ,[  428] ,[ 1722] *,[   90] ,20250111_130544_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130544_foto_normalized.npy,0.08795,0.11219,0.11551,0.04393,0.07122,0.07532
"2025-01-11,13:06:00",[  213] ,[ 1390] *,[  747] ,[ 1533] *,[ 1624] *,[ 1064] *,[  676] ,[  426] ,[ 1716] *,[   89] ,20250111_130600_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130600_foto_normalized.npy,0.09143,0.11243,0.11704,0.04703,0.07116,0.07669
"2025-01-11,13:06:09",[  213] ,[ 1391] *,[  747] ,[ 1533] *,[ 1623] *,[ 1063] *,[  676] ,[  425] ,[ 1716] *,[   89] ,20250111_130609_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130609_foto_normalized.npy,0.09269,0.11259,0.11605,0.04845,0.07142,0.07543
"2025-01-11,13:06:24",[  213] ,[ 1390] *,[  746] ,[ 1531] *,[ 1621] *,[ 1063] *,[  675] ,[  425] ,[ 1714] *,[   89] ,20250111_130624_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130624_foto_normalized.npy,0.09302,0.11296,0.11726,0.04871,0.07176,0.07681
"2025-01-11,13:06:33",[  212] ,[ 1389] *,[  746] ,[ 1531] *,[ 1620] *,[ 1062] *,[  675] ,[  425] ,[ 1714] *,[   89] ,20250111_130633_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130633_foto_normalized.npy,0.09133,0.11283,0.11745,0.04689,0.07147,0.0769
"2025-01-11,13:06:42",[  212] ,[ 1389] *,[  746] ,[ 1530] *,[ 1620] *,[ 1062] *,[  674] ,[  425] ,[ 1713] *,[   89] ,20250111_130642_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130642_foto_normalized.npy,0.09198,0.11321,0.11732,0.0477,0.07206,0.07681
"2025-01-11,13:06:52",[  212] ,[ 1388] *,[  746] ,[ 1530] *,[ 1620] *,[ 1062] *,[  675] ,[  425] ,[ 1713] *,[   89] ,20250111_130652_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130652_foto_normalized.npy,0.09146,0.11261,0.11698,0.0472,0.07139,0.0765
"2025-01-11,13:07:00",[  212] ,[ 1388] *,[  746] ,[ 1529] *,[ 1620] *,[ 1062] *,[  674] ,[  425] ,[ 1714] *,[   89] ,20250111_130700_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130700_foto_normalized.npy,0.09088,0.11305,0.11621,0.04651,0.07192,0.07555
"2025-01-11,13:07:09",[  212] ,[ 1387] *,[  745] ,[ 1529] *,[ 1619] *,[ 1061] *,[  674] ,[  425] ,[ 1712] *,[   89] ,20250111_130709_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130709_foto_normalized.npy,0.09201,0.11256,0.11688,0.04777,0.07151,0.07655
"2025-01-11,13:07:17",[  212] ,[ 1388] *,[  745] ,[ 1528] *,[ 1619] *,[ 1061] *,[  674] ,[  425] ,[ 1712] *,[   89] ,20250111_130717_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130717_foto_normalized.npy,0.09163,0.11294,0.11673,0.04738,0.07193,0.0764
"2025-01-11,13:07:25",[  212] ,[ 1388] *,[  745] ,[ 1528] *,[ 1619] *,[ 1061] *,[  674] ,[  425] ,[ 1713] *,[   88] ,20250111_130725_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130725_foto_normalized.npy,0.09171,0.11269,0.11728,0.04744,0.07157,0.0771
"2025-01-11,13:07:38",[  212] ,[ 1387] *,[  745] ,[ 1528] *,[ 1618] *,[ 1060] *,[  674] ,[  424] ,[ 1710] *,[   89] ,20250111_130738_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130738_foto_normalized.npy,0.0911,0.11336,0.11744,0.04673,0.07232,0.07713
"2025-01-11,13:07:46",[  212] ,[ 1387] *,[  745] ,[ 1528] *,[ 1618] *,[ 1061] *,[  674] ,[  424] ,[ 1712] *,[   89] ,20250111_130746_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130746_foto_normalized.npy,0.09231,0.11331,0.11776,0.04801,0.07227,0.07754
"2025-01-11,13:07:57",[  212] ,[ 1386] *,[  745] ,[ 1527] *,[ 1617] *,[ 1060] *,[  674] ,[  424] ,[ 1711] *,[   88] ,20250111_130757_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130757_foto_normalized.npy,0.09427,0.1127,0.11729,0.05006,0.07151,0.07689
"2025-01-11,13:08:05",[  212] ,[ 1386] *,[  745] ,[ 1527] *,[ 1616] *,[ 1059] *,[  673] ,[  424] ,[ 1710] *,[   89] ,20250111_130805_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130805_foto_normalized.npy,0.09239,0.11259,0.11702,0.04809,0.07131,0.07646
"2025-01-11,13:08:14",[  212] ,[ 1386] *,[  745] ,[ 1527] *,[ 1616] *,[ 1060] *,[  673] ,[  424] ,[ 1711] *,[   88] ,20250111_130814_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130814_foto_normalized.npy,0.09384,0.11281,0.11724,0.04949,0.0715,0.07665
"2025-01-11,13:08:22",[  212] ,[ 1385] *,[  745] ,[ 1526] *,[ 1616] *,[ 1059] *,[  673] ,[  424] ,[ 1710] *,[   88] ,20250111_130822_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130822_foto_normalized.npy,0.09357,0.11302,0.11694,0.04922,0.07172,0.07629
"2025-01-11,13:08:31",[  212] ,[ 1386] *,[  744] ,[ 1525] *,[ 1616] *,[ 1059] *,[  673] ,[  424] ,[ 1709] *,[   88] ,20250111_130831_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130831_foto_normalized.npy,0.09192,0.11362,0.11676,0.04761,0.07259,0.07612
"2025-01-11,13:08:39",[  212] ,[ 1386] *,[  744] ,[ 1526] *,[ 1615] *,[ 1059] *,[  673] ,[  424] ,[ 1709] *,[   88] ,20250111_130839_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130839_foto_normalized.npy,0.09281,0.11321,0.11693,0.04857,0.07218,0.07652
"2025-01-11,13:08:52",[  212] ,[ 1386] *,[  744] ,[ 1526] *,[ 1615] *,[ 1059] *,[  673] ,[  424] ,[ 1709] *,[   88] ,20250111_130852_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130852_foto_normalized.npy,0.09285,0.11328,0.11733,0.04852,0.07216,0.07688
"2025-01-11,13:09:06",[  211] ,[ 1384] *,[  743] ,[ 1523] *,[ 1613] *,[ 1057] *,[  671] ,[  423] ,[ 1705] *,[   88] ,20250111_130906_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130906_foto_normalized.npy,0.09204,0.11006,0.1129,0.04784,0.0689,0.07277
"2025-01-11,13:09:30",[  211] ,[ 1383] *,[  743] ,[ 1523] *,[ 1613] *,[ 1057] *,[  671] ,[  423] ,[ 1709] *,[   88] ,20250111_130930_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130930_foto_normalized.npy,0.09443,0.11377,0.11717,0.05019,0.07273,0.07692
"2025-01-11,13:09:49",[  211] ,[ 1383] *,[  743] ,[ 1523] *,[ 1612] *,[ 1057] *,[  671] ,[  423] ,[ 1710] *,[   88] ,20250111_130949_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_130949_foto_normalized.npy,0.09147,0.11355,0.11671,0.04714,0.07265,0.07651
"2025-01-11,13:10:04",[  211] ,[ 1382] *,[  742] ,[ 1522] *,[ 1612] *,[ 1056] *,[  671] ,[  423] ,[ 1709] *,[   88] ,20250111_131004_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131004_foto_normalized.npy,0.09074,0.11357,0.11684,0.04635,0.07259,0.07662
"2025-01-11,13:10:17",[  211] ,[ 1383] *,[  742] ,[ 1523] *,[ 1613] *,[ 1057] *,[  671] ,[  423] ,[ 1710] *,[   88] ,20250111_131017_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131017_foto_normalized.npy,0.09304,0.11393,0.1174,0.04869,0.07288,0.07707
"2025-01-11,13:10:31",[  211] ,[ 1383] *,[  743] ,[ 1522] *,[ 1612] *,[ 1056] *,[  671] ,[  423] ,[ 1709] *,[   88] ,20250111_131031_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131031_foto_normalized.npy,0.09209,0.11229,0.11746,0.04778,0.07091,0.07723
"2025-01-11,13:10:49",[  211] ,[ 1382] *,[  743] ,[ 1522] *,[ 1612] *,[ 1056] *,[  671] ,[  423] ,[ 1709] *,[   88] ,20250111_131049_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131049_foto_normalized.npy,0.09305,0.11373,0.11682,0.04875,0.07288,0.07658
"2025-01-11,13:10:59",[  211] ,[ 1382] *,[  742] ,[ 1521] *,[ 1611] *,[ 1056] *,[  671] ,[  423] ,[ 1709] *,[   88] ,20250111_131059_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131059_foto_normalized.npy,0.09143,0.11306,0.11672,0.04712,0.07203,0.07648
"2025-01-11,13:11:07",[  211] ,[ 1381] *,[  741] ,[ 1521] *,[ 1611] *,[ 1055] *,[  671] ,[  422] ,[ 1709] *,[   88] ,20250111_131107_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131107_foto_normalized.npy,0.0917,0.11292,0.11643,0.0474,0.07179,0.07612
"2025-01-11,13:11:43",[  211] ,[ 1382] *,[  742] ,[ 1521] *,[ 1610] *,[ 1055] *,[  670] ,[  422] ,[ 1708] *,[   88] ,20250111_131143_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131143_foto_normalized.npy,0.09166,0.11273,0.11708,0.04734,0.07159,0.0768
"2025-01-11,13:12:10",[  211] ,[ 1382] *,[  741] ,[ 1520] *,[ 1610] *,[ 1055] *,[  670] ,[  422] ,[ 1708] *,[   88] ,20250111_131210_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131210_foto_normalized.npy,0.09232,0.11245,0.11652,0.04805,0.07116,0.07604
"2025-01-11,13:12:19",[  211] ,[ 1381] *,[  741] ,[ 1520] *,[ 1610] *,[ 1054] *,[  670] ,[  422] ,[ 1706] *,[   88] ,20250111_131219_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131219_foto_normalized.npy,0.09193,0.11328,0.11715,0.04764,0.07225,0.07684
"2025-01-11,13:12:27",[  211] ,[ 1382] *,[  742] ,[ 1520] *,[ 1609] *,[ 1055] *,[  669] ,[  422] ,[ 1706] *,[   88] ,20250111_131227_foto.jpg,lisina,/home/alvaro/Documents/Workspace/midi/data/static_training/processing_n3/data/files_mnsb_data/lisina/numpy_files/20250111_131227_foto_normalized.npy,0.09246,0.11256,0.11725,0.04819,0.07136,0.07701
